cell_id,geom_type,n0,n1,n2,n3,centroid_x,centroid_y,area_m2,z_top_centroid,z_top_mean,z_bottom_centroid,z_bottom_mean,geology_code,geology_key,hydraulic_conductivity_m_s,storage_coefficient
182,triangle,1057,1421,1280,,395895.9019004342,6820919.125120584,200297.5537109375,187.38198648160798,182.68311517512703,157.381986481608,152.68311517512703,0,,,
183,triangle,33,1125,894,,394795.5913999752,6821234.489582048,15807.03076171875,191.00000000000003,190.58248529642626,161.00000000000003,160.58248529642626,0,,,
184,triangle,1072,1205,1163,,386018.2704679105,6826013.819368407,179044.5263671875,147.17947627429612,153.00691815426248,117.17947627429609,123.00691815426246,0,,,
185,triangle,824,1184,823,,389594.70204612875,6814599.897300492,220674.54833984375,127.60919642947485,123.33991173871567,97.60919642947484,93.33991173871567,0,,,
186,triangle,921,1380,43,,392819.4955860457,6825554.236238851,13867.85205078125,162.52951137821432,161.19359866474943,132.52951137821432,131.19359866474943,0,,,
187,triangle,1340,1341,1099,,393872.8775393988,6824665.122987415,20641.40673828125,159.539813115966,158.95220100705362,129.53981311596598,128.95220100705356,0,,,
188,triangle,1178,1439,1026,,387268.1343766732,6822687.578960436,177866.47998046875,163.60097509855353,159.42791890684546,133.60097509855353,129.42791890684546,0,,,
189,triangle,1026,1439,1150,,387491.2653867363,6822450.33462175,155217.6611328125,163.88799679377422,159.257142756407,133.88799679377422,129.257142756407,0,,,
190,triangle,1025,1189,1075,,395258.8163114595,6815598.9062181385,186736.32861328125,159.37918321435296,162.45964154465224,129.37918321435296,132.45964154465221,0,,,
191,triangle,1206,1279,1077,,385871.02150006586,6823253.967929711,206778.1318359375,138.67573906571386,149.71345411048546,108.67573906571387,119.71345411048549,0,,,
192,triangle,824,1202,1184,,389267.0041289802,6814825.914023797,215028.97900390625,145.1610258610315,122.18476565970663,115.1610258610315,92.18476565970666,0,,,
193,triangle,1024,1469,1217,,395188.80108702095,6823929.690503051,167747.24072265625,156.42674480608972,153.67824980566908,126.42674480608973,123.6782498056691,0,,,
194,triangle,798,1186,797,,396642.34840197064,6825590.131578947,224207.0224609375,160.54779547807323,158.17709485707803,130.54779547807323,128.177094857078,0,,,
195,triangle,766,1069,765,,385255.9632809891,6817418.449332151,171566.5517578125,146.6609158200014,145.7856008989665,116.66091582000139,115.78560089896648,0,,,
196,triangle,766,1076,1069,,385427.85815634695,6817732.798907491,173075.1513671875,146.26061538150662,147.19681124207855,116.26061538150661,117.19681124207852,0,,,
197,triangle,1063,1169,1103,,388120.99661555706,6815539.230788175,94528.232421875,138.87713448426067,140.55408804355287,108.87713448426067,110.55408804355285,0,,,
198,triangle,958,1145,1082,,389374.44447499904,6822545.048891888,15560.35546875,159.22317916389673,159.2175765274206,129.2231791638967,129.2175765274206,0,,,
199,triangle,1148,1149,1061,,388265.37340992806,6822447.908204506,67023.92333984375,155.55777286752448,155.3432696574397,125.55777286752448,125.34326965743969,0,,,
200,triangle,1107,1308,1166,,395720.0075817813,6821971.299369916,118282.49755859375,172.79065857729054,175.59068070836315,142.79065857729051,145.59068070836318,0,,,
201,triangle,1064,1455,1155,,387114.3139584952,6824171.000901093,193605.724609375,160.47993708489477,158.0922510029833,130.47993708489477,128.09225100298332,0,,,
202,triangle,818,1066,817,,393763.6612153578,6814601.592419789,222435.7275390625,191.25553732575227,171.03113837367064,161.25553732575224,141.03113837367064,0,,,
203,triangle,1067,1251,1087,,388213.3968058734,6824744.104806892,123438.82470703125,150.12809246959378,151.92815884925554,120.12809246959378,121.92815884925555,0,,,
204,triangle,1163,1479,1195,,386324.81843361235,6826600.806466985,158457.97265625,165.92771571005866,148.52427509671233,135.92771571005866,118.52427509671234,0,,,
205,triangle,1155,1357,1064,,386814.5063287542,6824087.35319106,176456.59228515625,162.70168082009866,160.62054224875754,132.70168082009863,130.62054224875757,0,,,
206,triangle,1214,1472,816,,394660.5761113472,6814849.894409523,164594.11962890625,157.01485364604758,147.33928415091592,127.01485364604758,117.33928415091589,0,,,
207,triangle,1046,1240,1157,,394466.22995029885,6826387.835906874,213612.86669921875,163.05502758387206,158.00376452345253,133.05502758387206,128.0037645234525,0,,,
208,triangle,1030,1225,1212,,396000.2668718354,6819597.800112528,260410.763671875,168.4256685452453,173.64883182908702,138.42566854524534,143.64883182908702,0,,,
209,triangle,904,1111,37,,394368.9067446825,6822567.5557820285,12408.13671875,167.63788165436304,167.3709566566391,137.637881654363,137.3709566566391,0,,,
210,triangle,812,1486,811,,396701.8560783172,6816193.902976868,163603.1513671875,206.73431109010312,206.3977075509337,176.73431109010312,176.3977075509337,0,,,
211,triangle,35,1062,897,,395056.66138246213,6821531.537888579,22738.9169921875,188.73876194895567,188.64837568736831,158.73876194895567,158.64837568736831,0,,,
212,triangle,1060,1192,5,,389072.64336967055,6816336.563563052,18107.666015625,117.6711579416299,118.48744101539835,87.67115794162991,88.48744101539835,0,,,
213,triangle,1175,1380,1113,,392856.38112778077,6825786.04647975,35120.67724609375,157.99608454668194,160.8329742091439,127.99608454668194,130.8329742091439,0,,,
214,triangle,1120,1296,1203,,391465.9534735575,6815081.516031876,183586.583984375,155.70732466906807,142.8234176612263,125.70732466906807,112.8234176612263,0,,,
215,triangle,1107,1166,1052,,395910.5574338304,6821774.688538398,134190.38232421875,167.52097140509724,170.64429991535698,137.52097140509724,140.64429991535698,0,,,
216,triangle,792,1200,791,,393709.1183944712,6827070.061867719,225911.82421875,178.41382866229227,164.10302162779308,148.41382866229227,134.10302162779308,0,,,
217,triangle,1119,1382,1216,,386099.95210534945,6822049.40035655,193102.96484375,144.78471874475647,147.48461763958915,114.78471874475647,117.48461763958916,0,,,
218,triangle,6,1151,832,,389792.73471799074,6816308.429471318,25236.82275390625,145.08764947310692,143.30937785526112,115.08764947310692,113.30937785526112,0,,,
219,triangle,1177,1486,812,,396449.12237224105,6816051.1226136265,192312.283203125,196.82527715349866,196.6969667746904,166.82527715349866,166.69696677469042,0,,,
220,triangle,806,1225,805,,396637.61826916697,6820128.347041644,229024.2890625,165.07447725620486,169.5906962437951,135.07447725620486,139.59069624379512,0,,,
221,triangle,1178,1274,1077,,386685.86356401275,6822974.286459326,224086.00537109375,163.86173322028355,158.66163753133833,133.86173322028358,128.66163753133833,0,,,
222,triangle,1267,1491,55,,389652.21927918587,6824749.10623156,15962.62841796875,160.65479375528858,158.4871374817434,130.65479375528855,128.4871374817434,0,,,
223,triangle,1403,1420,48,,391302.5538314199,6826531.900794937,8933.1435546875,168.5010691268252,166.01097088391228,138.50106912682517,136.01097088391234,0,,,
224,triangle,1028,1474,1099,,394268.50295716134,6824563.123889681,99247.2978515625,150.90720094764555,148.86451097739294,120.90720094764555,118.86451097739291,0,,,
225,triangle,1083,1296,1120,,391866.47191619774,6815198.770453236,179439.1484375,166.3794472473964,151.69278884888493,136.3794472473964,121.69278884888494,0,,,
226,triangle,1407,1438,875,,395621.97625399736,6817858.693647388,15469.744140625,208.4331794782592,209.23578488869398,178.43317947825923,179.23578488869398,0,,,
227,triangle,961,1333,1082,,389221.31674563914,6822309.408617119,16553.9765625,159.82340737998527,159.7980778645952,129.82340737998527,129.79807786459517,0,,,
228,triangle,825,1202,824,,388915.68443579256,6814613.516723305,234824.72802734375,114.2489207410002,110.81740223749823,84.2489207410002,80.81740223749823,0,,,
229,triangle,1151,1193,831,,389534.7871466224,6816217.900826581,69502.9375,124.90860775389838,125.06018825635242,94.9086077538984,95.06018825635242,0,,,
230,triangle,1032,1114,1044,,394684.4696184392,6823032.194833796,102142.91650390625,158.790669244022,156.47115184183176,128.790669244022,126.47115184183173,0,,,
231,triangle,1291,1327,1130,,391301.83303515654,6816707.982079315,31951.07568359375,176.05948856825563,177.0163920433965,146.0594885682556,147.0163920433965,0,,,
232,triangle,788,1183,1159,,391232.6157648012,6826907.161288542,102628.60546875,168.17843676803335,163.41105248145732,138.17843676803335,133.41105248145735,0,,,
233,triangle,1184,1208,823,,389966.2317282579,6814846.396848705,256939.9150390625,128.33110129158104,127.36687846716798,98.331101291581,97.36687846716798,0,,,
234,triangle,787,1159,1040,,390767.75395706604,6826821.548514501,117871.65966796875,162.28019562790453,159.1071821631564,132.28019562790456,129.1071821631564,0,,,
235,triangle,1141,1373,1366,,386861.34315126995,6820823.240007266,30281.40234375,161.75117147179546,161.86556211125247,131.75117147179546,131.8655621112525,0,,,
236,triangle,1057,1225,1104,,395823.8732035584,6820237.113930804,179484.22119140625,187.94458301009416,181.15414565867331,157.94458301009416,151.15414565867331,0,,,
237,triangle,1185,1400,1399,,395199.59059194085,6820378.191180494,23125.66552734375,191.3397140359523,191.94730438141073,161.3397140359523,161.94730438141076,0,,,
238,triangle,1216,1382,1053,,386198.04701958894,6821734.794961176,170873.37158203125,155.63455143176304,150.79530353686064,125.63455143176301,120.79530353686066,0,,,
239,triangle,1070,1200,1046,,393788.3870052891,6826217.620552361,216829.1357421875,155.3542593971939,166.37671069861366,125.35425939719389,136.37671069861366,0,,,
240,triangle,765,1078,764,,385299.51781594305,6816747.6629948905,215923.40625,163.7114801714395,157.0853884793662,133.71148017143946,127.0853884793662,0,,,
241,triangle,818,1264,1066,,393509.7844994793,6814824.059384027,155814.33544921875,192.03076995741247,176.71533149269905,162.03076995741247,146.715331492699,0,,,
242,triangle,1076,1102,1069,,385755.5635941246,6817656.5178826125,160650.0068359375,147.64862935964237,151.85427646745248,117.64862935964234,121.85427646745245,0,,,
243,triangle,1085,1417,982,,386887.01348464563,6819794.608279501,8930.92626953125,170.69485811202256,170.8758037534301,140.69485811202256,140.87580375343012,0,,,
244,triangle,1280,1421,1052,,395959.9701350724,6821235.710074506,158395.62841796875,176.73735484539728,176.5368795856604,146.73735484539728,146.5368795856604,0,,,
245,triangle,1100,1234,1031,,391756.0415898122,6815959.375128704,104398.14892578125,175.4673468922893,161.46948505437544,145.4673468922893,131.46948505437544,0,,,
246,triangle,1170,1434,1046,,394410.37023341906,6825666.214774641,195175.11767578125,157.26972529249812,158.12791991685756,127.26972529249814,128.12791991685754,0,,,
247,triangle,1170,1229,1028,,394863.2945449369,6825171.464287225,233093.1943359375,153.3500038423425,145.91852915025677,123.35000384234249,115.91852915025676,0,,,
248,triangle,1034,1103,1084,,388467.477769692,6815942.770316149,82670.85107421875,133.71842483278652,134.73663551969912,103.71842483278652,104.73663551969912,0,,,
249,triangle,1083,1456,1296,,392145.11415502214,6814992.415849827,164129.0048828125,143.58730358837852,154.63027310445577,113.58730358837852,124.63027310445578,0,,,
250,triangle,1064,1297,1260,,386913.06381237804,6824814.735645813,185062.89208984375,161.0673892275648,155.91658361784036,131.06738922756483,125.91658361784037,0,,,
251,triangle,1260,1297,1142,,387046.26252532547,6825101.862387374,155478.3818359375,159.58261186050805,151.49267436627278,129.58261186050808,121.49267436627275,0,,,
252,triangle,1082,1253,957,,389222.32442879677,6822652.564712517,31039.27392578125,157.4359083481411,157.19119357480733,127.4359083481411,127.19119357480734,0,,,
253,triangle,1019,1250,1084,,388521.06503899046,6816276.165342212,32427.10400390625,149.0156176098631,145.32691311338922,119.01561760986311,115.32691311338924,0,,,
254,triangle,24,1197,1051,,396154.06786644406,6816886.264537643,79243.7548828125,224.62116577345637,224.13851036495782,194.6211657734564,194.13851036495782,0,,,
255,triangle,37,1111,903,,394423.13840952236,6822492.6613628715,15967.568359375,169.39683181667567,168.83700653301352,139.39683181667567,138.83700653301352,0,,,
256,triangle,822,1203,821,,391004.88347681,6814574.520097748,194308.38134765625,114.90970354946701,115.37008311964586,84.90970354946701,85.37008311964586,0,,,
257,triangle,923,1285,1137,,392401.5248979445,6825696.677236435,19548.44384765625,172.09283428791764,171.1567610964953,142.0928342879176,141.15676109649527,0,,,
258,triangle,1030,1212,1080,,395804.1412376161,6819219.094630386,181024.86767578125,183.5793402921621,181.01998072585238,153.57934029216207,151.01998072585238,0,,,
259,triangle,1104,1225,1030,,395748.2511754237,6819890.886816862,202470.6396484375,182.86810782089174,179.44341473467549,152.86810782089177,149.44341473467549,0,,,
260,triangle,1269,1378,1187,,387901.68378310325,6822004.217573486,18645.3291015625,161.71699643498457,165.91183263959638,131.71699643498457,135.91183263959638,0,,,
261,triangle,864,1436,20,,394700.2749105248,6816583.268521008,10689.36328125,177.72568970544955,177.64393103818975,147.72568970544955,147.64393103818975,0,,,
262,triangle,47,1209,928,,391896.0443573529,6826485.210996502,25690.78662109375,170.37544345891467,171.79614734241886,140.37544345891465,141.79614734241886,0,,,
263,triangle,31,1400,889,,395030.3696050751,6820220.423844357,16035.73583984375,194.02391300906288,193.31807149643706,164.02391300906288,163.31807149643708,0,,,
264,triangle,1043,1253,1082,,389040.43573509366,6822599.844205388,47806.0009765625,156.2498150888554,156.30384337174698,126.24981508885541,126.30384337174699,0,,,
265,triangle,1082,1093,1043,,388992.2477792226,6822447.9122873945,62535.83251953125,155.74367314711316,157.89757214537616,125.74367314711313,127.89757214537616,0,,,
266,triangle,1195,1413,1072,,386703.67778400466,6826103.008892409,229041.20458984375,155.6382797108101,153.20362191983338,125.63827971081011,123.20362191983342,0,,,
267,triangle,1118,1413,1195,,387048.63402220677,6826248.477564807,197020.6240234375,150.18280209040157,147.09866016586702,120.18280209040155,117.09866016586703,0,,,
268,triangle,1100,1432,1234,,391979.43047898397,6815946.493871641,35013.5615234375,180.83490514840304,171.35230165074617,150.83490514840304,141.35230165074614,0,,,
269,triangle,981,1417,1085,,386936.79045212205,6819857.053473577,9030.20361328125,172.45818095852187,171.69243081152,142.45818095852187,141.69243081152,0,,,
270,triangle,1284,1285,925,,392216.41554829286,6825866.715827777,18049.67431640625,167.94453225331648,168.39254335761106,137.94453225331648,138.39254335761106,0,,,
271,triangle,1250,1352,1060,,388799.11046601995,6816254.853468969,18935.4541015625,133.93223208543017,136.1911908395195,103.93223208543017,106.19119083951948,0,,,
272,triangle,1204,1216,1053,,385978.05197339953,6821427.410515054,184019.2900390625,147.1949964466235,155.270004993119,117.19499644662349,125.270004993119,0,,,
273,triangle,1069,1147,1078,,385779.1231488278,6817058.289248914,121765.64208984375,155.14557058033705,153.55260445630554,125.14557058033704,123.55260445630553,0,,,
274,triangle,822,1208,1203,,390683.7661001156,6814821.019645962,237142.01025390625,136.8440399509944,124.83038307671586,106.84403995099437,94.83038307671586,0,,,
275,triangle,1028,1434,1170,,394532.54114957474,6825248.584916101,198225.279296875,160.00600697284457,148.1555873131861,130.00600697284455,118.1555873131861,0,,,
276,triangle,823,1208,822,,390307.55909389374,6814633.999548213,256105.78076171875,126.27573201972022,120.78873080603194,96.27573201972024,90.78873080603194,0,,,
277,triangle,803,1449,1166,,396485.5529259308,6821810.977483355,165934.2216796875,169.36605343706285,171.88070031054067,139.36605343706285,141.88070031054067,0,,,
278,triangle,871,1276,1232,,396132.3936906178,6817255.129459362,18820.39111328125,228.5876829271357,224.92042861824652,198.5876829271357,194.92042861824652,0,,,
