edge_id,node_a,node_b,cell_a,cell_b,length_m,edge_kind,is_river,geology_a_key,geology_b_key
519,101,102,1848,4639,75.0,internal,True,,
520,101,2048,1369,3097,150.85686128670474,internal,False,,
521,101,2177,4210,5765,113.78258283247169,internal,False,,
522,101,2186,1848,3097,122.41902193353651,internal,False,,
523,101,2860,4639,5765,102.5521570438012,internal,False,,
524,102,103,2653,4315,106.06601717798213,internal,True,,
525,102,1829,2653,2826,118.58541225631423,internal,False,,
526,102,2186,1848,2826,121.2517571307978,internal,False,,
527,102,2860,4315,4639,90.74373779277,internal,False,,
528,103,104,3191,6054,75.0,internal,True,,
529,103,1829,2653,3191,118.58541225631423,internal,False,,
530,103,2182,5238,5399,98.01089383400556,internal,False,,
531,103,2860,4315,5238,98.14336435831656,internal,False,,
532,103,3100,5399,6054,53.49367740599005,internal,False,,
533,104,105,6055,6175,75.0,internal,True,,
534,104,173,6056,6175,75.0,internal,False,,
535,104,1829,3191,5775,118.58541225631423,internal,False,,
536,104,3100,6054,6055,60.413310235563536,internal,False,,
537,104,3101,5775,6056,53.46267203989632,internal,False,,
538,105,173,1692,6175,106.06601717798213,internal,True,,
539,105,829,1627,1752,200.05681201214816,internal,False,,
540,105,2022,1692,1752,154.19000611239193,internal,False,,
541,105,2182,5220,6033,98.23093268671713,internal,False,,
542,105,3083,1627,5220,124.6089348600972,internal,False,,
543,105,3100,6033,6055,53.594484128866114,internal,False,,
544,106,107,2654,6176,106.06601717798213,internal,True,,
545,106,227,3192,6176,75.0,internal,False,,
546,106,1830,1288,2654,128.7360961723646,internal,False,,
547,106,1831,3192,4390,139.54325052132955,internal,False,,
548,106,2720,1288,4390,127.96163421029955,internal,False,,
549,107,108,3193,4615,75.0,internal,True,,
550,107,227,3194,6176,75.0,internal,True,,
551,107,1830,2654,3193,135.5675468505961,internal,False,,
552,107,1832,3194,5690,140.41607814872256,internal,False,,
553,107,3048,4615,5690,99.85733298651255,internal,False,,
554,108,109,3126,4991,106.06601717798213,internal,True,,
555,108,1830,3193,3812,133.11412662961564,internal,False,,
556,108,2532,3126,3812,124.22252389312123,internal,False,,
557,108,3048,4615,4991,85.23319097286596,internal,False,,
558,109,110,1760,3148,106.06601717798213,internal,True,,
559,109,2279,1760,4011,184.76998898879697,internal,False,,
560,109,2532,3126,4011,124.22252389329695,internal,False,,
561,109,2598,3148,5569,122.41204612961397,internal,False,,
562,109,3048,4991,5569,94.79149684642722,internal,False,,
563,110,111,4378,4988,106.06601717798213,internal,True,,
564,110,2279,1760,4012,184.76998898874973,internal,False,,
565,110,2598,3148,5566,130.86954893980544,internal,False,,
566,110,2685,4012,4378,124.5498965226503,internal,False,,
567,110,2921,4988,5566,111.3087512687076,internal,False,,
568,111,112,1790,5062,106.06601717798213,internal,True,,
569,111,2290,1790,3902,170.54517764188856,internal,False,,
570,111,2685,4378,5766,117.7825752515802,internal,False,,
571,111,2921,3902,4988,119.36657391962834,internal,False,,
572,111,2958,5062,5766,106.99997570581355,internal,False,,
573,112,113,4405,5044,106.06601717798213,internal,True,,
574,112,2290,1790,3879,172.8315051977716,internal,False,,
575,112,2693,4405,5771,117.39182854177858,internal,False,,
576,112,2942,3879,5044,131.68504563401328,internal,False,,
577,112,2958,5062,5771,106.99997570605835,internal,False,,
578,113,114,1786,4156,106.06601717798213,internal,True,,
579,113,1810,1786,4087,183.43792317681672,internal,False,,
580,113,2665,4156,5729,134.30037997757887,internal,False,,
581,113,2693,4087,4405,124.18044572036511,internal,False,,
582,113,2942,5044,5729,134.7626502528886,internal,False,,
583,114,115,5082,5085,106.06601717798213,internal,True,,
584,114,1810,1786,3851,183.4379231768643,internal,False,,
585,114,2665,4156,5731,136.1781815789841,internal,False,,
586,114,2965,3851,5082,132.89686206963464,internal,False,,
587,114,2969,5085,5731,106.94837949338849,internal,False,,
588,115,116,3574,3686,106.06601717798213,internal,True,,
589,115,2049,3686,5848,118.58541225631423,internal,False,,
590,115,2637,3574,5835,120.68667958846449,internal,False,,
591,115,2965,5082,5835,132.89686206960178,internal,False,,
592,115,2969,5085,5848,107.64570429430117,internal,False,,
593,116,117,3452,6177,106.06601717798213,internal,True,,
594,116,273,3195,6177,75.0,internal,False,,
595,116,2049,3195,3686,118.58541225631423,internal,False,,
596,116,2637,3574,5631,120.68667958821128,internal,False,,
597,116,2638,3452,5631,107.16247865443502,internal,False,,
598,117,118,1370,4175,75.0,internal,True,,
599,117,273,3196,6177,75.0,internal,True,,
600,117,1833,1370,3914,153.71972086869107,internal,False,,
601,117,2050,3196,3914,116.39589546542481,internal,False,,
602,117,2638,3452,4175,107.16247865435354,internal,False,,
603,118,119,3197,5430,75.0,internal,True,,
604,118,1833,1370,3197,116.03789665868399,internal,False,,
605,118,2638,4175,5975,113.3884945995896,internal,False,,
606,118,3036,5430,5975,116.51576010683472,internal,False,,
607,119,120,2635,2655,106.06601717798213,internal,True,,
608,119,1833,2655,3197,120.62269412508806,internal,False,,
609,119,2553,2635,4519,99.84634495354653,internal,False,,
610,119,3036,4519,5430,101.59000728416034,internal,False,,
611,120,121,3198,3199,75.0,internal,True,,
612,120,1833,2655,3198,125.3263826188762,internal,False,,
613,120,1834,3199,3906,102.43091259869433,internal,False,,
614,120,2553,2635,3906,121.74038120556494,internal,False,,
615,121,122,2656,2657,106.06601717798213,internal,True,,
616,121,1833,3198,3915,125.61261539211823,internal,False,,
617,121,1834,2656,3199,122.53853717246774,internal,False,,
618,121,1835,2657,3915,114.71108984414265,internal,False,,
619,122,123,3200,6057,75.0,internal,True,,
620,122,1834,2656,5687,145.2211576263303,internal,False,,
621,122,1835,2657,3200,114.48896757845425,internal,False,,
622,122,2559,5687,6042,95.1183240996567,internal,False,,
623,122,3102,6042,6057,53.69006098116052,internal,False,,
624,123,124,6058,6059,75.0,internal,True,,
625,123,1835,2905,3200,116.43441558043888,internal,False,,
626,123,2261,2905,4537,141.56517100599743,internal,False,,
627,123,3102,6057,6058,59.319570220697464,internal,False,,
628,123,3103,4537,6059,53.088507283883125,internal,False,,
629,124,125,3201,6060,75.0,internal,True,,
630,124,2051,3201,4241,125.23724159443807,internal,False,,
631,124,2559,4241,6043,93.82576264812366,internal,False,,
632,124,3102,6043,6058,53.11842606267655,internal,False,,
633,124,3103,6059,6060,74.12613466394983,internal,False,,
634,125,126,3687,4029,106.06601717798213,internal,True,,
635,125,2051,3201,3687,145.96619490189929,internal,False,,
636,125,2261,4538,4864,153.80827239079125,internal,False,,
637,125,2652,4029,4864,129.93539588916047,internal,False,,
638,125,3103,4538,6060,61.011977177126916,internal,False,,
639,126,127,1315,1996,106.06601717798213,internal,True,,
640,126,1728,1315,2390,209.6313728906053,internal,False,,
641,126,2051,3687,4026,158.16860455145195,internal,False,,
642,126,2652,2390,4029,121.55004850097485,internal,False,,
643,126,2803,1996,4026,176.10085754252697,internal,False,,
644,127,128,1613,1631,106.06601717798213,internal,True,,
645,127,1728,1315,1631,172.86645857424165,internal,False,,
646,127,2803,1613,1996,138.2384719605613,internal,False,,
647,128,129,3688,3689,106.06601717798213,internal,True,,
648,128,1728,1631,3004,195.7557470420728,internal,False,,
649,128,2052,2898,3688,127.3113579850799,internal,False,,
650,128,2053,3004,3689,152.0192531110587,internal,False,,
651,128,2803,1613,2898,172.3607792764015,internal,False,,
652,129,130,3202,4746,75.0,internal,True,,
653,129,241,1371,1733,150.0,internal,False,,
654,129,2052,3202,3688,118.71026225799825,internal,False,,
655,129,2053,1371,3689,133.74093999471506,internal,False,,
656,129,2228,1733,4746,124.05895775799505,internal,False,,
657,130,131,1453,4626,106.06601717798213,internal,True,,
658,130,2052,2584,3202,112.02866230905319,internal,False,,
659,130,2228,4626,4746,93.95810236483068,internal,False,,
660,130,2258,1453,2584,116.09517959750458,internal,False,,
661,131,132,1372,4745,75.0,internal,True,,
662,131,2054,1372,4081,140.4635884057716,internal,False,,
663,131,2228,4626,4745,71.26096406869613,internal,False,,
664,131,2258,1453,4253,144.51736756898322,internal,False,,
665,131,2787,4081,4253,163.98503439652353,internal,False,,
666,132,133,3203,6061,75.0,internal,True,,
667,132,2054,1372,3203,97.50797537270236,internal,False,,
668,132,2228,4745,5907,88.82919002219934,internal,False,,
669,132,3104,5907,6061,61.66948191772005,internal,False,,
670,133,134,3690,3691,106.06601717798213,internal,True,,
671,133,242,3204,6062,75.0,internal,True,,
672,133,2054,3203,3690,102.64302633272779,internal,False,,
673,133,2055,3204,3691,121.01451340952036,internal,False,,
674,133,3104,6061,6062,81.3364924249872,internal,False,,
675,134,135,4136,4564,106.06601717798213,internal,True,,
676,134,2054,3690,5849,120.63767238125499,internal,False,,
677,134,2055,3691,5741,130.6080434537409,internal,False,,
678,134,2472,4136,5741,118.61069245627438,internal,False,,
679,134,2735,4564,5849,96.70113814397304,internal,False,,
680,135,136,3205,4176,75.0,internal,True,,
681,135,1836,3205,4098,114.08326551258588,internal,False,,
682,135,2472,4136,4176,105.37915736847576,internal,False,,
683,135,2735,4098,4564,92.85095870740666,internal,False,,
684,136,137,2129,2658,106.06601717798213,internal,True,,
685,136,1836,2658,3205,122.39270114880523,internal,False,,
686,136,2402,2129,3598,122.5470985547832,internal,False,,
687,136,2472,3598,4176,102.43048063230049,internal,False,,
688,137,138,3206,3207,75.0,internal,True,,
689,137,1836,2658,3206,130.78015542778363,internal,False,,
690,137,1837,3207,3464,118.58541225631423,internal,False,,
691,137,2402,2129,3464,128.71535392558891,internal,False,,
692,138,139,2659,2660,106.06601717798213,internal,True,,
693,138,1836,3206,3916,131.38471367873868,internal,False,,
694,138,1837,2659,3207,118.58541225631423,internal,False,,
695,138,1838,2660,3916,118.58541225631423,internal,False,,
696,139,140,2144,3208,75.0,internal,True,,
697,139,1837,2659,3002,118.58541225631423,internal,False,,
698,139,1838,2660,3208,118.58541225631423,internal,False,,
699,139,2354,2144,3002,144.1743736580054,internal,False,,
700,140,141,3692,4424,106.06601717798213,internal,True,,
701,140,1838,3208,3692,118.58541225631423,internal,False,,
702,140,2354,2144,3033,144.1743736580054,internal,False,,
703,140,2714,3033,4424,95.35890418460055,internal,False,,
704,141,142,3601,5105,106.06601717798213,internal,True,,
705,141,1838,3692,5850,118.58541225631423,internal,False,,
706,141,2567,3601,5640,129.76318214367257,internal,False,,
707,141,2714,4424,5640,106.6567757946883,internal,False,,
708,141,2970,5105,5850,102.86539795668492,internal,False,,
709,142,143,3623,5106,106.06601717798213,internal,True,,
710,142,2567,3601,5647,130.47205405764717,internal,False,,
711,142,2573,3623,5652,122.27554162923505,internal,False,,
712,142,2970,5105,5652,99.9525948609502,internal,False,,
713,142,2971,5106,5647,103.8989745202501,internal,False,,
714,143,144,3693,4455,106.06601717798213,internal,True,,
715,143,1839,3693,5851,118.58541225631423,internal,False,,
716,143,2573,3623,5648,118.1053684612244,internal,False,,
717,143,2917,4455,5648,104.07903209608855,internal,False,,
718,143,2971,5106,5851,107.58842914927575,internal,False,,
719,144,145,3209,3831,75.0,internal,True,,
720,144,1839,3209,3693,118.58541225631423,internal,False,,
721,144,2608,3831,4240,115.625,internal,False,,
722,144,2917,4240,4455,94.70969736727726,internal,False,,
723,145,146,2661,2662,106.06601717798213,internal,True,,
724,145,1839,2661,3209,118.58541225631423,internal,False,,
725,145,1840,2662,4075,116.26795850369624,internal,False,,
726,145,2608,3831,4075,115.625,internal,False,,
727,146,147,1680,3210,75.0,internal,True,,
728,146,1839,2661,2827,118.58541225631423,internal,False,,
729,146,1840,2662,3210,97.62095938856947,internal,False,,
730,146,2242,2827,4749,154.61646096066227,internal,False,,
731,146,2914,1680,4749,134.5124073083183,internal,False,,
732,147,148,1373,5079,75.0,internal,True,,
733,147,1840,1373,3210,95.3354659584062,internal,False,,
734,147,2914,1680,5079,81.8221753706037,internal,False,,
735,148,149,1681,3211,75.0,internal,True,,
736,148,1840,1373,3917,141.05974063164913,internal,False,,
737,148,2056,3211,3917,117.82574442980783,internal,False,,
738,148,2914,1681,5079,80.9082755030456,internal,False,,
739,149,150,3540,3694,106.06601717798213,internal,True,,
740,149,2056,3211,3694,120.04409527301189,internal,False,,
741,149,2179,2030,2564,187.892847502877,internal,False,,
742,149,2574,2030,3540,121.11665382780595,internal,False,,
743,149,2914,1681,2564,132.84362877976358,internal,False,,
744,150,151,1587,1954,106.06601717798213,internal,True,,
745,150,2056,2892,3694,122.02630042681976,internal,False,,
746,150,2268,1954,4555,159.85990630858163,internal,False,,
747,150,2574,3540,4555,121.11665382751758,internal,False,,
748,150,2773,1587,2892,195.67364464303972,internal,False,,
749,151,152,1884,5071,106.06601717798213,internal,True,,
750,151,2268,1954,4431,165.28714925848212,internal,False,,
751,151,2773,1587,1884,158.00571757626568,internal,False,,
752,151,2961,4431,5071,107.3405249456596,internal,False,,
753,152,153,3474,3695,106.06601717798213,internal,True,,
754,152,2057,3644,3695,126.60504646407273,internal,False,,
755,152,2645,3474,5822,129.31107456694124,internal,False,,
756,152,2773,1884,3644,184.7794316629713,internal,False,,
757,152,2961,5071,5822,107.34052494586295,internal,False,,
758,153,154,3212,3213,75.0,internal,True,,
759,153,1841,3212,3857,118.58541225631423,internal,False,,
760,153,2057,3213,3695,111.80320621896571,internal,False,,
761,153,2645,3474,3857,114.85392322185272,internal,False,,
762,154,155,2663,2664,106.06601717798213,internal,True,,
763,154,1841,2663,3212,118.58541225631423,internal,False,,
764,154,1842,2664,3918,116.26657505247222,internal,False,,
765,154,2057,3213,3918,103.79304847613717,internal,False,,
766,155,156,2445,3214,75.0,internal,True,,
767,155,1841,2663,3449,118.58541225631423,internal,False,,
768,155,1842,2664,3214,102.45969837975403,internal,False,,
769,155,2420,2445,3449,109.3206662017038,internal,False,,
770,156,157,1374,1375,75.0,internal,True,,
771,156,1842,1374,3214,100.89476357043412,internal,False,,
772,156,1843,1375,3674,159.0990257669732,internal,False,,
773,156,2420,2445,3674,123.35911669561332,internal,False,,
774,157,158,2134,3215,75.0,internal,True,,
775,157,1842,1374,3510,145.29802765281235,internal,False,,
776,157,1843,1375,3215,118.58541225631423,internal,False,,
777,157,2331,2134,3510,128.92833364277985,internal,False,,
778,158,159,2665,3166,106.06601717798213,internal,True,,
779,158,1843,2665,3215,118.58541225631423,internal,False,,
780,158,2331,2134,3032,112.06428111464734,internal,False,,
781,158,2723,3032,3166,107.98379668394566,internal,False,,
782,159,160,3216,3490,75.0,internal,True,,
783,159,1843,2665,3216,118.58541225631423,internal,False,,
784,159,1844,3490,4155,118.58541225631423,internal,False,,
785,159,2723,3166,4155,107.98379668386481,internal,False,,
786,160,161,1376,6063,75.0,internal,True,,
787,160,1843,1376,3216,118.58541225631423,internal,False,,
788,160,1844,3490,5807,118.58541225631423,internal,False,,
789,160,3105,5807,6063,53.46267203989632,internal,False,,
790,161,162,5042,6064,75.0,internal,True,,
791,161,1843,1376,2148,159.0990257669732,internal,False,,
792,161,3016,5042,5497,89.63708613341434,internal,False,,
793,161,3042,2148,5497,123.98095344658438,internal,False,,
794,161,3105,6063,6064,59.79742294985864,internal,False,,
795,162,163,1672,3491,75.0,internal,True,,
796,162,1844,3491,5808,118.58541225631423,internal,False,,
797,162,3016,1672,5042,75.32074922602159,internal,False,,
798,162,3105,5808,6064,53.46267203989632,internal,False,,
799,163,164,3612,6065,75.0,internal,True,,
800,163,1844,3491,5809,118.58541225631423,internal,False,,
801,163,2467,3612,4311,117.60315914892394,internal,False,,
802,163,3016,1672,4311,120.67155140068981,internal,False,,
803,163,3106,5809,6065,53.46267203989632,internal,False,,
