date,Qsim,Ssim,gain,perc,pr,s,r,n
1990-09-07,0.3001005954691523,,,0.006285826058215627,1.8171998752661764,67.02054149436042,31.656684358137053,0.0
1990-09-08,0.3964911570972387,,,0.01561651483766533,0.01561651483766533,80.40334161909423,32.66186594917981,0.0
1990-09-09,0.41714453047505734,,,0.015424741729094709,0.015424741729094709,80.20481480001028,32.85854411126973,0.0
1990-09-10,0.35298767730874747,,,0.014555839940071164,0.014555839940071164,79.27977724325567,32.69104206907106,0.0
1990-09-11,0.31826931011746395,,,0.013118993294539406,0.013118993294539406,77.64828850369375,32.52803380454031,0.0
1990-09-12,0.3097472471587213,,,0.012761472395713389,0.012761472395713389,77.22023882504146,32.36881713711009,0.0
1990-09-13,0.3029376887929281,,,0.011809402944666824,0.011809402944666824,76.03164957541328,32.21369247060732,0.0
1990-09-14,0.2964232768908381,,,0.010968274162349967,0.010968274162349967,74.9159943180911,32.06232139245377,0.0
1990-09-15,0.29015785168189745,,,0.009990085002390669,0.009990085002390669,73.52896209042615,31.9144576310523,0.0
1990-09-16,0.2841215531508103,,,0.009238711104061775,0.009238711104061775,72.38775155213831,31.76986611168478,0.0
1990-09-17,0.2783133482190863,,,0.008508879308420656,0.008508879308420656,71.20582400169513,31.62848545108157,0.0
1990-09-18,0.27272852328111796,,,0.007773906626789947,0.007773906626789947,69.93057487518571,31.4902158255564,0.0
1990-09-19,0.2673503832964904,,,0.0071563649288100785,0.0071563649288100785,68.78221912179403,31.354909504719682,0.0
1990-09-20,0.2621690743397449,,,0.006690809860220435,0.006690809860220435,67.86287296289152,31.222493274110576,0.0
1990-09-21,0.2571834370827204,,,0.006304137935775159,0.006304137935775159,67.05955226609096,31.09294499511609,0.0
1990-09-22,0.25238715709718984,,,0.005962666631077486,0.005962666631077486,66.31667208934887,30.96621240925252,0.0
1990-09-23,0.24776839521303656,,,0.00557261980218257,0.00557261980218257,65.42526231649205,30.842214973516953,0.0
1990-09-24,0.24331193885270092,,,0.005186731635691855,0.005186731635691855,64.49281200586343,30.720817399008027,0.0
1990-09-25,0.2390057637809418,,,0.004788541794132739,0.004788541794132739,63.470531209865435,30.601903224002708,0.0
1990-09-26,0.23484196012541161,,,0.004384909866128041,0.004384909866128041,62.36235344498831,30.485363216507174,0.0
1990-09-27,0.2308131386123553,,,0.004046607954970828,0.05382522833996974,61.36880102089383,30.371094607319748,0.0
1990-09-28,0.22930852657268494,,,0.0042298882452968985,0.0042298882452968985,61.91497579255386,30.28777625671292,0.0
1990-09-29,0.22660823329785496,,,0.003982172006403481,0.003982172006403481,61.17207784981116,30.187450017187263,0.0
1990-09-30,0.2215870637969019,,,0.003917601526799083,0.003917601526799083,60.97237302012839,30.07924927043694,0.0
1990-10-01,0.21730050947070803,,,0.0038540607333311383,0.0038540607333311383,60.77326586872139,29.973223120361656,0.0
1990-10-02,0.21383627786824877,,,0.0038067707644672782,0.0038067707644672782,60.62336992761205,29.869328854401054,0.0
1990-10-03,0.21052374687117378,,,0.00364122285757404,0.2684210636259542,60.08661031655968,29.767499643055285,0.0
1990-10-04,0.21975678944374208,,,0.00462034629803811,0.00462034629803811,63.018189252933716,29.82043840153961,0.0
1990-10-05,0.22215230497703287,,,0.004420453575743501,0.004420453575743501,62.46314225008645,29.772656555121277,0.0
1990-10-06,0.21171835272345196,,,0.0042289815279227105,0.0042289815279227105,61.9123207876691,29.673263953606355,0.0
1990-10-07,0.20465990562017655,,,0.004029425274667205,0.004029425274667205,61.31658864443568,29.575676937815974,0.0
1990-10-08,0.20143077496896042,,,0.003793127797677997,0.003793127797677997,60.57984880526098,29.47982917336437,0.0
1990-10-09,0.19849409637424598,,,0.003541727295367738,0.003541727295367738,59.7545510638376,29.385637563913527,0.0
1990-10-10,0.19563717373810383,,,0.003306540090710097,0.003306540090710097,58.93890110229816,29.29302905071355,0.0
1990-10-11,0.19285800029292674,,,0.003061726151407959,0.003061726151407959,58.03898614792068,29.201955871839083,0.0
1990-10-12,0.19015407126913617,,,0.0028576005592780237,0.0028576005592780237,57.2435076733697,29.11236390926435,0.0
1990-10-13,0.18752367439433468,,,0.00268844787180924,0.00268844787180924,56.54910568076669,29.0242253066675,0.0
1990-10-14,0.18496623386840721,,,0.0025290516352630956,0.0025290516352630956,55.86199782743375,28.93752070701958,0.0
1990-10-15,0.18247900642432524,,,0.00237886629353414,0.10465070752571827,55.18213012351238,28.852216642358435,0.0
1990-10-16,0.18468401548647273,,,0.0026951986964190073,0.0026951986964190073,56.577479415986666,28.827311177021098,0.0
1990-10-17,0.18437730107828798,,,0.0026404617775475994,1.9604986123491257,56.34576067851835,28.7642849036736,0.0
1990-10-18,0.2694160840631564,,,0.011019059720146163,0.14779884884444738,74.98526206616923,29.81218389599112,0.0
1990-10-19,0.31301410561173704,,,0.011736460319848705,0.011736460319848705,75.93746321732478,30.183614439089613,0.0
1990-10-20,0.25903925140596207,,,0.011415944582426637,0.03637592476361919,75.5179675307722,30.10851327829951,0.0
1990-10-21,0.22394341311805716,,,0.011540117859417717,0.011540117859417717,75.68159160600858,30.022156852918076,0.0
1990-10-22,0.2176216913475464,,,0.011531324892531237,0.011531324892531237,75.67005148814916,29.92814968256354,0.0
1990-10-23,0.2136545214229168,,,0.011434239767088163,0.011434239767088163,75.54216435786714,29.83111960251261,0.0
1990-10-24,0.21020298043394625,,,0.010994010594154608,0.010994010594154608,74.95112888957273,29.735985671554886,0.0
1990-10-25,0.20717698219353695,,,0.01061117429293839,0.01061117429293839,74.42155621691712,29.64246718906181,0.0
1990-10-26,0.20423775258721372,,,0.010281005083006146,0.18024193727482,73.95242150935042,29.550471296931924,0.0
1990-10-27,0.20928801461653007,,,0.011157042432729494,0.011157042432729494,75.1721795720756,29.55809312054254,0.0
1990-10-28,0.21003488078527544,,,0.010768669311553966,0.010768669311553966,74.64123781061706,29.501690686943107,0.0
1990-10-29,0.20260989715261302,,,0.010514605233681707,0.010514605233681707,74.28556423141337,29.41252704783346,0.0
1990-10-30,0.1973592705947843,,,0.010226831138957981,0.010226831138957981,73.87429920935325,29.32482611178454,0.0
1990-10-31,0.19457740246691413,,,0.009946774912711374,0.009946774912711374,73.46507979455856,29.238545619897018,0.0
1990-11-01,0.19199813361439705,,,0.009636819843745524,0.009636819843745524,73.00128574528014,29.15363587576243,0.0
1990-11-02,0.1894835128446793,,,0.009372596381886047,0.009372596381886047,72.59640480993681,29.070035814230483,0.0
1990-11-03,0.18703251841667928,,,0.009150937016179729,0.009150937016179729,72.24964410581126,28.987722778609633,0.0
1990-11-04,0.18464619167844407,,,0.008934426146890847,0.008934426146890847,71.9043905563531,28.906688785581906,0.0
1990-11-05,0.18232234085824517,,,0.008655319609591967,0.008655319609591967,71.44930725123457,28.82690478459765,0.0
1990-11-06,0.18005404852717088,,,0.008417465920079234,0.008417465920079234,71.05212871039673,28.748296668582153,0.0
1990-11-07,0.17783889193896094,,,0.00821800044456919,0.00821800044456919,70.71207209598197,28.67083900707681,0.0
1990-11-08,0.17567894453819555,,,0.008023173139905594,0.008023173139905594,70.37348924102227,28.594526658190212,0.0
1990-11-09,0.17357295064495998,,,0.007802327897893317,0.007802327897893317,69.9816446358817,28.5193353445004,0.0
1990-11-10,0.17151627172057385,,,0.007617170543224857,0.007617170543224857,69.64622476902774,28.445217585835664,0.0
1990-11-11,0.1695074084314214,,,0.007436322615463878,0.007436322615463878,69.31225631209509,28.372156964848443,0.0
1990-11-12,0.1675461218403421,,,0.007259685129520616,0.007259685129520616,68.97973238829661,28.300132204320153,0.0
1990-11-13,0.1656303970596716,,,0.007031769283644078,0.03792287339892809,68.5409776703346,28.22911676291296,0.0
1990-11-14,0.16511924370374187,,,0.00716720835425163,0.00716720835425163,68.80305479693567,28.17688461820979,0.0
1990-11-15,0.16389730586145027,,,0.006969430791837139,0.006969430791837139,68.41899272746207,28.11380995467881,0.0
1990-11-16,0.16125480007047133,,,0.00677699012249585,0.07817748691894508,68.03683377889504,28.04548148155145,0.0
1990-11-17,0.1621652117597458,,,0.0070923289371801175,0.0070923289371801175,68.6586562919761,28.019262696773527,0.0
1990-11-18,0.16181197679378473,,,0.007005718744063512,0.007005718744063512,68.49010718594567,27.966565717710168,0.0
1990-11-19,0.15815092864549532,,,0.00689304387078945,0.00689304387078945,68.26832204474887,27.9004813238981,0.0
1990-11-20,0.15542315111964639,,,0.006755561575838072,0.07806615875188355,67.99374478833427,27.83530212224137,0.0
1990-11-21,0.15683914859981207,,,0.007070163658812588,0.007070163658812588,68.61567862958238,27.81214799782359,0.0
1990-11-22,0.1566223744090388,,,0.006983823321715587,0.006983823321715587,68.44723350329349,27.76250212028011,0.0
1990-11-23,0.15308226772642242,,,0.006898534023069284,0.006898534023069284,68.27919561064122,27.69941637016008,0.0
1990-11-24,0.1504720133165924,,,0.0068950504914685184,0.037545024156946244,68.27229707661814,27.637176625121178,0.3
1990-11-25,0.15022720246388832,,,0.006946565934807738,0.403175162770448,68.37403163488524,27.593501287804543,0.0
1990-11-26,0.16648858456747448,,,0.008790312821112822,0.008790312821112822,71.67085647211479,27.767593920468588,0.0
1990-11-27,0.1718241957348084,,,0.008784924877180236,0.008784924877180236,71.66206615929369,27.784226023212206,0.9000000000000001
1990-11-28,0.1589243677721052,,,0.00877954287482307,0.00877954287482307,71.65328123441651,27.72220556641055,4.2
1990-11-29,0.15147837098365802,,,0.00877416680456872,0.00877416680456872,71.64450169154169,27.66108116002886,5.7
1990-11-30,0.14968279555392275,,,0.00873474984794377,0.00873474984794377,71.57999897372042,27.60083100695185,5.7
1990-12-01,0.148228692974821,,,0.008729423036379523,0.008729423036379523,71.57126422387249,27.54141440935476,5.7
1990-12-02,0.14680537086980314,,,0.008724102069270717,0.008724102069270717,71.5625348008361,27.48282422280505,5.7
1990-12-03,0.14541343196678475,,,0.00868492651569123,0.5360205559216007,71.49813311296451,27.425047669317436,5.7
1990-12-04,0.16676948934777291,,,0.011353397129938471,1.5618253083598495,75.43500864878457,27.672443846321134,2.427103908258327
1990-12-05,0.24400768054598315,,,0.020497842486473898,0.06784989993974333,84.90028724868304,28.613329751281967,0.0
1990-12-06,0.26118729515946104,,,0.020779486566509055,0.020779486566509055,85.1324373487433,28.88123102101992,0.0
1990-12-07,0.20989955356415216,,,0.0205993660261769,0.06804495007922584,84.98426210624409,28.82039647815129,0.0
1990-12-08,0.18528210660718958,,,0.02088188444206804,0.940753432526133,85.21621715616486,28.778536986741052,0.0
1990-12-09,0.22430014504741844,,,0.027094744797223746,0.027094744797223746,89.77546372363872,29.25055050189069,0.0
1990-12-10,0.2399537273882001,,,0.02655890881236307,0.02655890881236307,89.41732027565361,29.36031606609782,0.0
1990-12-11,0.21190499029363113,,,0.02593765156276852,0.7621039155513203,88.99477821653352,29.286099452755284,0.0
1990-12-12,0.23008343035108375,,,0.03117704179056391,1.3110322920604092,92.33267430098219,29.63773603203152,0.0
1990-12-13,0.303544205777618,,,0.04097068998929929,2.458305748238903,97.52164200892179,30.44581049007753,0.0
1990-12-14,0.4303636874775435,,,0.06144254811433328,1.536883171620086,105.76333626068289,32.00859553992413,0.0
1990-12-15,0.517081895706148,,,0.07484643870748907,0.9111997641604713,110.02645308906278,33.22939522556597,0.0
1990-12-16,0.5102467414737568,,,0.08258183824737224,2.03445811015073,112.21525332490232,33.86986835926318,0.0
1990-12-17,0.5622219811105105,,,0.10163737435683903,0.8290071588251662,116.9807952147516,35.0130741442022,0.0
1990-12-18,0.6043976108867244,,,0.10863492760497012,0.10863492760497012,118.55178805592644,35.64134668443837,0.0
1990-12-19,0.5478118190616756,,,0.10813900687380158,0.10813900687380158,118.44315312832147,35.588221615110314,0.0
1990-12-20,0.48718104421728675,,,0.10764714631760239,0.10764714631760239,118.33501412144766,35.393860552560774,0.30000000000000004
1990-12-21,0.46369658501778693,,,0.10715929809529877,1.1972446541028783,118.22736697513007,35.20729000910834,1.1
1990-12-22,0.5192546811023462,,,0.11798828841734903,0.11798828841734903,120.5301223210272,35.657248911539746,0.0
1990-12-23,0.5385282794845094,,,0.11662796579242798,0.9821300225017381,120.25036200064277,35.68205057268674,0.0
1990-12-24,0.5519848614779779,,,0.12518231285347323,0.8484206290602694,121.96823197814105,35.99003628340958,0.0
1990-12-25,0.5943410217016756,,,0.1322584479100662,0.1322584479100662,123.31981134908078,36.37915538243389,0.0
1990-12-26,0.5780699740510423,,,0.12981437614337463,0.12981437614337463,122.8596496182355,36.31056246659863,0.0
1990-12-27,0.5324730443476379,,,0.12742297053386886,0.2914257357977911,122.40266349177308,36.10136313451362,0.0
1990-12-28,0.5183444826855685,,,0.1285100380106864,0.9603054091314681,122.6112377559753,35.994523185464985,0.0
1990-12-29,0.5627462184635394,,,0.1367657703280025,2.1490403327931156,124.15093234684385,36.310708272497585,0.0
1990-12-30,0.7025994063389714,,,0.15804002210103638,6.032465539469734,127.80189201405074,37.431697092352636,0.0
1990-12-31,1.1669512049233304,,,0.22405291370309263,1.5547119371783265,137.069426474581,40.97543777887635,0.0
1991-01-01,1.3971019972178977,,,0.23777909877723777,0.23777909877723777,138.71471453740267,42.48158762328517,0.0
1991-01-02,1.2106689610239214,,,0.2357550151730746,0.2357550151730746,138.47693543862542,42.21513972825608,0.3
1991-01-03,1.032419755013259,,,0.23376173573524217,0.23376173573524217,138.24118042345236,41.70859824288841,2.4
1991-01-04,0.958602866924753,,,0.23179858785128102,0.23179858785128102,138.00741868771712,41.242491451921204,5.5
1991-01-05,0.9134563634184368,,,0.2298649179861528,0.2298649179861528,137.77562009986585,40.81175926593372,8.5
1991-01-06,0.8739593743368254,,,0.22652197192128337,0.22652197192128337,137.37119430272713,40.41218957106828,8.5
1991-01-07,0.8382822431193192,,,0.22395587481776827,0.22395587481776827,137.05751239412987,40.039412050432695,8.5
1991-01-08,0.8058887328340769,,,0.2221380004718604,3.4672805523880936,136.8335565193121,39.69062879475535,8.6
1991-01-09,1.0354096595348032,,,0.25841106500792077,2.5344254584014942,141.05084247819795,41.23709434987747,7.715433488726057
1991-01-10,1.3168952839983765,,,0.2830246635819341,0.48262370504428187,143.65091999574005,42.77879312347852,5.680930512782467
1991-01-11,1.2852095238409178,,,0.28262904787322835,2.44581126680388,143.61057954632753,42.822249346074585,14.738647257150697
1991-01-12,1.3268299733402775,,,0.30562168582494886,0.30562168582494886,145.8839648374123,43.58712253637191,14.119450699262059
1991-01-13,1.3064273182761306,,,0.3024469434191683,0.3024469434191683,145.57834315158735,43.43585107696136,20.31945069926206
1991-01-14,1.1784395190862131,,,0.2993310735819079,0.2993310735819079,145.27589620816818,42.87169792510467,20.31945069926206
1991-01-15,1.0861380547110444,,,0.2962725122459013,0.2962725122459013,144.97656513458628,42.357275843949274,20.31945069926206
1991-01-16,1.0314664535081655,,,0.2932697492414647,0.2932697492414647,144.68029262234037,41.88576245782763,20.31945069926206
1991-01-17,0.9844561897135959,,,0.29032132602065314,0.29032132602065314,144.3870228730989,41.45157779642419,20.31945069926206
1991-01-18,0.9424731217546354,,,0.2874258334949059,0.2874258334949059,144.09670154707825,41.05010552088468,20.31945069926206
1991-01-19,0.9047553159369466,,,0.28370278328225235,3.4950519655619656,143.71996273667042,40.67748748765662,20.31945069926206
1991-01-20,1.1407132775991102,,,0.319198978170785,2.1850613507162615,147.16317681623542,42.18367188469781,16.78118465413508
1991-01-21,1.3913969355056635,,,0.3340019522297526,1.0581678960827463,148.50944995991708,43.45258298890905,12.889092004494367
1991-01-22,1.3914465604288533,,,0.33893327515439126,3.6744386193990772,148.94739192397984,43.69672135085303,12.09298214434886
1991-01-23,1.588412576668718,,,0.37498165635241626,3.2831312480005357,152.00356614068025,45.20359710671722,9.262369308249358
1991-01-24,1.914997112184925,,,0.4015147032214604,0.4015147032214604,154.1069599235682,46.84854490778958,3.6011436360399536
1991-01-25,1.8298634296734524,,,0.39515744511651546,0.39515744511651546,153.6132932507732,46.557774848806744,3.6011436360399536
1991-01-26,1.580779049463007,,,0.3889624204679719,0.5249266429355742,153.12611359127385,45.726746999577365,3.6011436360399536
1991-01-27,1.4423976091790842,,,0.3856935426748968,8.872820369314034,152.86655690171318,45.06854879436348,10.735773682665053
1991-01-28,2.326255421087897,,,0.48147202787320953,0.48147202787320953,159.8397828572143,49.32875314078052,8.789727357849898
1991-01-29,2.588732902068668,,,0.47430680654456475,2.285994198880655,159.3583108293411,49.85021953539878,9.089727357849899
1991-01-30,2.3813251610571458,,,0.488563194452662,2.898504148677391,160.31070974624814,49.66399258148257,7.851334242062219
