comparison_id,variant_id,reference_variant,observable,comparison_time_key,reference_match_strategy,reference_match_key,time,time_index,elapsed_seconds,value_index,value,reference_value,signed_error,absolute_error,relative_error,unit,selection,reference_selection
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,112,9.924565315246582,9.924533926164768,3.138908181377076e-05,3.138908181377076e-05,3.162776413209435e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,113,9.92661190032959,9.926578523223114,3.337710647599579e-05,3.337710647599579e-05,3.3623978693071778e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,114,9.928658485412598,9.928622941736647,3.554367595093311e-05,3.554367595093311e-05,3.5799200110137377e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,115,9.930704116821289,9.930667148040442,3.696878084724631e-05,3.696878084724631e-05,3.7226885461105333e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,116,9.93274974822998,9.932711111016214,3.863721376617946e-05,3.863721376617946e-05,3.88989605499827e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,117,9.934795379638672,9.934754802222708,4.057741596419362e-05,4.057741596419362e-05,4.084390281591571e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,118,9.936840057373047,9.936798196015184,4.186135786277134e-05,4.186135786277134e-05,4.212761197018012e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,119,9.938883781433105,9.938841269653498,4.2511779607679046e-05,4.2511779607679046e-05,4.277337614544794e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,120,9.940927505493164,9.940884003398294,4.3502094870362384e-05,4.3502094870362384e-05,4.376079114844432e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,121,9.942971229553223,9.942926380594916,4.4848958307142084e-05,4.4848958307142084e-05,4.510639683973868e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,122,9.945013046264648,9.944968387744696,4.465851995227865e-05,4.465851995227865e-05,4.4905642945342975e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,123,9.94705581665039,9.947010014563297,4.580208709370481e-05,4.580208709370481e-05,4.604608523229245e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,124,9.9490966796875,9.949051254025862,4.5425661637565895e-05,4.5425661637565895e-05,4.565828487332849e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,125,9.95113754272461,9.951092102398833,4.544032577591395e-05,4.544032577591395e-05,4.566365712257853e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,126,9.953178405761719,9.953132559258206,4.584650351269204e-05,4.584650351269204e-05,4.606238612791963e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,127,9.955217361450195,9.955172627494207,4.473395598836305e-05,4.473395598836305e-05,4.493538953289144e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,128,9.957256317138672,9.957212313302351,4.400383632052751e-05,4.400383632052751e-05,4.419292763471612e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,129,9.959295272827148,9.959251626160878,4.364666627054703e-05,4.364666627054703e-05,4.3825247025485665e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,130,9.961333274841309,9.96129057879472,4.2696046588019954e-05,4.2696046588019954e-05,4.2861962765055704e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,131,9.963371276855469,9.963329187126059,4.208972941022182e-05,4.208972941022182e-05,4.2244643953556535e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,132,9.965408325195312,9.965367470211724,4.085498358818995e-05,4.085498358818995e-05,4.0996966454386e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,133,9.96744441986084,9.967405450167652,3.896969318795129e-05,3.896969318795129e-05,3.909712851833054e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,134,9.969480514526367,9.969443152080746,3.7362445620914286e-05,3.7362445620914286e-05,3.74769634080478e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,135,9.971516609191895,9.971480603908446,3.600528344804843e-05,3.600528344804843e-05,3.610826203075169e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,136,9.973551750183105,9.973517836366415,3.391381669004545e-05,3.391381669004545e-05,3.4003866285159264e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,137,9.975586891174316,9.97555488280477,3.200836954597719e-05,3.200836954597719e-05,3.208680611957856e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,138,9.977621078491211,9.977591779073265,2.929941794604929e-05,2.929941794604929e-05,2.936522018018527e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,139,9.979656219482422,9.97962856337553,2.7656106892592902e-05,2.7656106892592902e-05,2.7712561361340334e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,140,9.981690406799316,9.981665276111896,2.5130687420826803e-05,2.5130687420826803e-05,2.5176848477347285e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,141,9.983724594116211,9.983701959707634,2.2634408576749365e-05,2.2634408576749365e-05,2.2671358448096338e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,142,9.985758781433105,9.985738658414895,2.0123018209972088e-05,2.0123018209972088e-05,2.015175731943935e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,143,9.98779296875,9.98777541804463,1.7550705370794617e-05,1.7550705370794617e-05,1.7572186634359297e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,144,9.989826202392578,9.989812285493183,1.3916899394672555e-05,1.3916899394672555e-05,1.3931091993472323e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,145,9.991861343383789,9.991849307568238,1.20358155513145e-05,1.20358155513145e-05,1.2045633576757485e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,146,9.993895530700684,9.993886546893808,8.983806875306755e-06,8.983806875306755e-06,8.989302443201143e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,147,9.995929718017578,9.995924055011606,5.6630059717122094e-06,5.6630059717122094e-06,5.665315122990532e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,148,9.997964859008789,9.99796186615415,2.9928546396718048e-06,2.9928546396718048e-06,2.9934647478537007e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,149,10.0,10.0,0.0,0.0,0.0,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,150,9.899999618530273,9.9,-3.8146972691777137e-07,3.8146972691777137e-07,3.8532295648259734e-08,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,151,9.902046203613281,9.902043320722795,2.8828904863331672e-06,2.8828904863331672e-06,2.9114096888466574e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,152,9.904092788696289,9.90408702805768,5.760638609686453e-06,5.760638609686453e-06,5.816425676962361e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,153,9.906139373779297,9.906131081074212,8.292705084400609e-06,8.292705084400609e-06,8.371285435788273e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,154,9.908186912536621,9.908175395797702,1.151673891897076e-05,1.151673891897076e-05,1.162347098120133e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,155,9.910234451293945,9.910219931586212,1.4519707733029463e-05,1.4519707733029463e-05,1.4651246726373574e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,156,9.91228199005127,9.912264628768831,1.7361282438344006e-05,1.7361282438344006e-05,1.7514950506825192e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,157,9.914329528808594,9.914309440352094,2.0088456500033658e-05,2.0088456500033658e-05,2.0262083426881865e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,158,9.916377067565918,9.91635431996673,2.2747599187411538e-05,2.2747599187411538e-05,2.2939478011197017e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,159,9.918423652648926,9.918399222658532,2.4429990393315393e-05,2.4429990393315393e-05,2.4630981113872895e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,160,9.92047119140625,9.920444104653802,2.7086752448113316e-05,2.7086752448113316e-05,2.7303971639139207e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,161,9.922518730163574,9.922488923796813,2.9806366761420122e-05,2.9806366761420122e-05,3.0039203863393983e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,162,9.924565315246582,9.924533639809836,3.167543674642559e-05,3.167543674642559e-05,3.191629742617561e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,163,9.92661190032959,9.926578214486536,3.3685843053632425e-05,3.3685843053632425e-05,3.393499988190529e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,164,9.928658485412598,9.928622611861048,3.58735515497699e-05,3.58735515497699e-05,3.613144839135513e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,165,9.930704116821289,9.930666798362761,3.731845852783522e-05,3.731845852783522e-05,3.7579005806526305e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,166,9.93274974822998,9.932710742959214,3.900527076616811e-05,3.900527076616811e-05,3.926951239752646e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,167,9.934795379638672,9.934754417287502,4.0962351169682165e-05,4.0962351169682165e-05,4.1231367630389966e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,168,9.936840057373047,9.936797795774194,4.2261598853343685e-05,4.2261598853343685e-05,4.253040035826854e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,169,9.938883781433105,9.93884085574352,4.292568958597087e-05,4.292568958597087e-05,4.318983492040191e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,170,9.940927505493164,9.940883577513542,4.392797962182726e-05,4.392797962182726e-05,4.418921042511064e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,171,9.942970275878906,9.942925944479937,4.433139896953264e-05,4.433139896953264e-05,4.458586860354152e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,172,9.945013046264648,9.94496794318714,4.5103077509267564e-05,4.5103077509267564e-05,4.535266253941593e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,173,9.947054862976074,9.94700956338654,4.529958953369828e-05,4.529958953369828e-05,4.554091281910427e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,174,9.9490966796875,9.949050798081519,4.588160598117952e-05,4.588160598117952e-05,4.611656620551872e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,175,9.95113754272461,9.951091643559138,4.589916547104167e-05,4.589916547104167e-05,4.61247540622842e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,176,9.953177452087402,9.953132099408325,4.535267907712637e-05,4.535267907712637e-05,4.556623847062414e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,177,9.955217361450195,9.955172168524493,4.5192925702153275e-05,4.5192925702153275e-05,4.539642804475128e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,178,9.957256317138672,9.95721185710058,4.4460038091997944e-05,4.4460038091997944e-05,4.465109182174635e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,179,9.959295272827148,9.959251174604512,4.4098222636179685e-05,4.4098222636179685e-05,4.427865294594385e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,180,9.961333274841309,9.961290133743214,4.314109809477884e-05,4.314109809477884e-05,4.330874567004249e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,181,9.963370323181152,9.963328750413261,4.1572767891295825e-05,4.1572767891295825e-05,4.172578154622416e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,182,9.965407371520996,9.965367043638452,4.03278825444886e-05,4.03278825444886e-05,4.046803531459741e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,183,9.96744441986084,9.967405035494483,3.9384366356642886e-05,3.9384366356642886e-05,3.9513159359324686e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,184,9.969480514526367,9.969442751021184,3.776350518336358e-05,3.776350518336358e-05,3.78792537621979e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,185,9.971515655517578,9.971480218122583,3.5437394995341265e-05,3.5437394995341265e-05,3.553875073726353e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,186,9.973551750183105,9.97351746745548,3.428272762562301e-05,3.428272762562301e-05,3.437375804222608e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,187,9.9755859375,9.975554532307104,3.140519289601684e-05,3.140519289601684e-05,3.1482152490176987e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,188,9.977621078491211,9.97759144846281,2.9630028400617903e-05,2.9630028400617903e-05,2.9696574121786505e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,189,9.979655265808105,9.979628254064998,2.7011743107152597e-05,2.7011743107152597e-05,2.706688307367553e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,190,9.981689453125,9.981664989464988,2.4463660011520005e-05,2.4463660011520005e-05,2.450859654911264e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,191,9.983724594116211,9.983701697070236,2.2897045974801244e-05,2.2897045974801244e-05,2.2934425195737256e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,192,9.985757827758789,9.985738421190634,1.940656815513364e-05,1.940656815513364e-05,1.943428451315244e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,193,9.987792015075684,9.9877752078949,1.680718078311827e-05,1.680718078311827e-05,1.6827752360538638e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,194,9.989826202392578,9.9898121049181,1.4097474478447225e-05,1.4097474478447225e-05,1.4111851484680954e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,195,9.991860389709473,9.991849162096694,1.1227612779052265e-05,1.1227612779052265e-05,1.1236771689512033e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,196,9.993895530700684,9.993886434390008,9.096310675360542e-06,9.096310675360542e-06,9.101875166460953e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,197,9.995929718017578,9.995923974839306,5.743178272510363e-06,5.743178272510363e-06,5.745520160984108e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,198,9.997964859008789,9.99796182139943,3.0376093587136666e-06,3.0376093587136666e-06,3.0382286039660907e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,199,10.0,10.0,0.0,0.0,0.0,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,200,9.899999618530273,9.9,-3.8146972691777137e-07,3.8146972691777137e-07,3.8532295648259734e-08,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,201,9.902046203613281,9.902043299687525,2.9039257558594045e-06,2.9039257558594045e-06,2.932653057527069e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,202,9.904092788696289,9.90408697435206,5.81434422919358e-06,5.81434422919358e-06,5.870651423246375e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,203,9.906139373779297,9.906130978888191,8.394891105822921e-06,8.394891105822921e-06,8.474439843076977e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,204,9.908186912536621,9.908175259115453,1.165342116848933e-05,1.165342116848933e-05,1.1761420103836237e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,205,9.910234451293945,9.910219753818778,1.469747516757991e-05,1.469747516757991e-05,1.4830624882880546e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,206,9.912281036376953,9.91226441232169,1.6624055263037008e-05,1.6624055263037008e-05,1.6771198357432895e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,207,9.914328575134277,9.91430918651767,1.9388616607329823e-05,1.9388616607329823e-05,1.955619523516185e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,208,9.916376113891602,9.916354029881273,2.2084010328882187e-05,2.2084010328882187e-05,2.227029234972422e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,209,9.918423652648926,9.918398897369302,2.4755279623533966e-05,2.4755279623533966e-05,2.4958947386255972e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,210,9.92047119140625,9.920443745373614,2.7446032635936035e-05,2.7446032635936035e-05,2.766613403632822e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,211,9.922517776489258,9.922488531923364,2.9244565894259722e-05,2.9244565894259722e-05,2.9473015564766787e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,212,9.924565315246582,9.924533216904127,3.209834245510024e-05,3.209834245510024e-05,3.234242029683391e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,213,9.92661190032959,9.92657776225349,3.413807609931041e-05,3.413807609931041e-05,3.439057942921965e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,214,9.928657531738281,9.92862213213522,3.539960306042644e-05,3.539960306042644e-05,3.5654094384205865e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,215,9.930704116821289,9.930666293097023,3.7823724266417e-05,3.7823724266417e-05,3.8087801110293e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,216,9.93274974822998,9.93271021421479,3.953401519041222e-05,3.953401519041222e-05,3.980184092538483e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,217,9.934794425964355,9.934753867224487,4.055873986885672e-05,4.055873986885672e-05,4.082510790998366e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,218,9.93683910369873,9.936797226642174,4.187705655667173e-05,4.187705655667173e-05,4.214341462497847e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,219,9.938882827758789,9.938840269872061,4.2557886727578875e-05,4.2557886727578875e-05,4.2819771293222225e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,220,9.940926551818848,9.940882977302484,4.357451636316512e-05,4.357451636316512e-05,4.383364783858396e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,221,9.942970275878906,9.942925332389484,4.494348942252202e-05,4.494348942252202e-05,4.520147534057887e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,222,9.945012092590332,9.944967321727717,4.4770862615450824e-05,4.4770862615450824e-05,4.501861209501982e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,223,9.947054862976074,9.947008935108482,4.592786759261003e-05,4.592786759261003e-05,4.61725408032009e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,224,9.949095726013184,9.94905016556459,4.5560448594272884e-05,4.5560448594272884e-05,4.57937670793596e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,225,9.951136589050293,9.951091009401926,4.557964836671147e-05,4.557964836671147e-05,4.580366949075955e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,226,9.953177452087402,9.95313146621757,4.598586983206587e-05,4.598586983206587e-05,4.620241377113208e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,227,9.955216407775879,9.955171538904377,4.4868871501790863e-05,4.4868871501790863e-05,4.507091748891043e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,228,9.957256317138672,9.957211233642013,4.508349665854894e-05,4.508349665854894e-05,4.5277232350185775e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,229,9.959294319152832,9.959250559874494,4.375927833777382e-05,4.375927833777382e-05,4.393832455032166e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,230,9.961332321166992,9.961289530274273,4.2790892718969076e-05,4.2790892718969076e-05,4.295718198825497e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,231,9.963370323181152,9.963328160693075,4.2162488076868954e-05,4.2162488076868954e-05,4.231767477378364e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,232,9.965407371520996,9.96536647009966,4.090142133605923e-05,4.090142133605923e-05,4.10435697059219e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,233,9.967443466186523,9.9674044805048,3.898568172289174e-05,3.898568172289174e-05,3.911317314266081e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,234,9.96947956085205,9.969442216873867,3.734397818355717e-05,3.734397818355717e-05,3.7458442880937e-06,m,map,map
